,LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,season_month,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,TO_OMC_Duration,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag
LQ_Company_Name,1.0,-0.027938041675972827,-0.003184986565534536,0.10927078070921879,-0.09210858474738791,-0.02500424404238717,0.05759810946427959,0.020079195643739445,0.047708962225574164,,-0.03994186400553708,0.0014413394220767228,-0.03775723965763602,0.0424987889050498,0.01817280699808295,-0.014521608254100033,-0.09318460931062095,0.08661801372059535,0.011049009090781497,0.021560774692008153,-0.04090606048112689,0.04446158449725187,0.037410490543680244,-0.060556599030402815,0.0074496031146754895,-0.08179134811553754,-0.00033044106138701434,-0.06587237301360531,0.012026742621415237,0.016380398194596097,0.010939860375412176,-0.007180815878825387,-0.04240361923170269,-0.010445452806441111,0.012946375727958898,-0.0385266345887967,0.11658630360983109,0.07845257059692155,0.1382525167564536,-0.06822485959250257,0.018554587886802035,0.025831441854267095,0.012605594935474095,-0.02713792384905713,0.011705468326724977,0.03814854477169794,-0.017868601769802397,-0.018402926523756347,0.01621999616164933
LQ_Company_Address,-0.027938041675972827,1.0,-0.09840983278108349,0.1362692423989919,0.016469507012772156,0.08911551198451087,-0.02554896289476346,0.020837227159313493,-0.00275070783376827,,0.0456818385518281,0.0626548250745889,-0.0854929773345577,-0.03759029581085509,0.03001050636966114,0.04479375564194852,0.044458753700677305,0.014539018428474921,-0.034031207037112814,0.10637708891033142,-0.03136511072841264,-0.029241921958249314,-0.025061958655689543,-9.344410184386184e-05,-0.034604916104591876,0.03382792268664007,-0.02462055181998698,-0.003479699076038188,-0.009766230447034736,-0.02565271792809063,-0.04253698845143813,-0.05593610033529034,0.07996659848490159,0.07224112385725039,0.021869563762538693,0.0004808938265909719,-0.051129452485791066,0.00525697358663707,-0.05766214677091263,0.006707011324343841,0.05539919605356466,0.022168967996113807,0.03045749995741446,-0.016938033532413292,-0.062086292035758175,0.0055676490992591305,-0.03669901696249802,0.017965593240267405,-0.0007878426848107179
LQ_Service,-0.003184986565534536,-0.09840983278108349,1.0,0.053382288659942594,0.004948152632770287,0.02358658873343619,0.015701880981797617,0.023665664361786975,0.07482018977388223,,-0.022943825499644726,0.0493271950523093,-0.02833500037193053,0.05602597756724938,0.028369240212393235,0.049440586587261685,-0.025099029541966255,0.07833633604141203,0.034621503513701496,-0.09902326803873836,-0.00017982560314194908,-0.038486946599233636,0.055997819471613274,-0.025549718893152565,0.03740148624756113,0.0003922867278252434,-0.08146804740047639,-0.0010173857165398411,-0.023352234550259435,-0.014512003787144748,0.042770863944398746,0.025811900321670793,0.00569847614566991,-0.025254896973058286,-0.021154888716514535,-0.027088407815164493,-0.03689121567646137,-0.016558598010274542,-0.036513332993457485,-0.032687716753621275,-0.09208934868548986,-0.08361846541181125,0.024232901862864295,0.04568614984083431,0.01334614287053449,-0.07806259290349118,-0.024752545789673897,-0.0666443725241339,-0.024058143793996283
LQ_Customer_Name,0.10927078070921879,0.1362692423989919,0.053382288659942594,1.0,-0.028856295313086415,0.06683069983041112,0.025282844652629248,-0.013444735390463316,0.0058946084685568495,,-0.06317842132496473,-0.028438018332793382,-0.09773744990429724,-0.07773278770559108,0.08588441430443855,0.04616406145295773,-0.07310267029796427,0.22966344102621683,-0.023026233261410105,0.007949791670774819,0.048851883704665915,0.021167671020854165,0.007062430154387823,0.04312739488960266,-0.0004440677042851817,0.09573755054579275,0.009336397833757865,-0.058717690072118314,-0.010530220858452283,-0.009628184349182393,0.02228649977478978,0.04814087646474378,0.016197227507399888,-0.05084197363526789,0.019573453713903174,-0.04673667593231797,0.04652564909396192,-0.013800668836635567,0.05268758116513604,0.00997684225687522,0.003842764778675275,-0.04205398512929486,-0.017813680811607887,-0.04946623596334393,0.032478228675505476,-0.04948518604036215,0.009381370453537978,-0.05163522675646148,0.050865440408286895
Calls Count,-0.09210858474738791,0.016469507012772156,0.004948152632770287,-0.028856295313086415,1.0,0.5202148927897368,0.01799244023636156,-0.022462191342987152,-0.04606543043157332,,-0.028417605998001395,-0.0054701771642774455,0.06582588018447576,-0.046084618712648434,-0.04182936165085701,0.04390319157919886,0.025131426404130647,-0.07925544333278543,-0.06779050713550833,-0.028406402623689757,-0.040074109025436615,0.013414303891623623,0.038842994563566616,0.017031179456457206,-0.019735799005387977,-0.041628098139361976,0.07066776573385718,0.026576745357600663,-0.03324927547344948,0.008459577360988324,-0.0016333757740227093,0.02000799629185953,0.006044404129860808,-0.019124505992338035,-0.010065620636812928,-0.040571213646596514,-0.10860709716770436,-0.019065613976821424,-0.10470838139086132,-0.02677770459636009,-0.011566453076495155,-0.018867962872646596,-0.003047667442937105,0.04696175451903071,0.0036877738609418453,-0.020712354816321055,0.02796732276760027,-0.027485573686646843,0.023589230652459773
Connection Made Calls,-0.02500424404238717,0.08911551198451087,0.02358658873343619,0.06683069983041112,0.5202148927897368,1.0,0.09679654804474798,-0.03089112422036711,-0.007974663231444844,,-0.07153047529389733,-0.10502013201451625,-0.05329852588217862,-0.047047762494620324,-0.0012192893336767684,0.05245230484392706,-0.03918973383833733,-0.07302304453983273,-0.0053425394081617296,0.00952897720875018,-0.0956575893115268,-0.01633211731838445,0.0008697618057956121,0.010017430168161381,0.01637120834057944,0.01782058389209705,0.05373098286013923,0.03335925810033301,-0.04469775788844317,-0.004343872288106603,-0.010164760406355357,-0.022881692007992588,0.08102677623017507,0.06173126026903218,0.027940342656294265,0.005373138890314209,-0.030402950242104224,0.01765749470238523,-0.030542494603623776,0.02702825505377741,0.06290575855975095,0.054814434400751566,-0.03195973449727825,0.013726059066314225,-0.008277865613331497,0.062235279209915194,0.055202158792703473,-0.004478044123476371,-0.0005658884539448887
TO_Event_O,0.05759810946427959,-0.02554896289476346,0.015701880981797617,0.025282844652629248,0.01799244023636156,0.09679654804474798,1.0,-0.002310970557726231,0.0010891027292094704,,0.016910296455239077,-0.03551729009022921,-0.04353650226560623,-0.027306755982741977,-0.0024794113513904974,0.04854703646901809,-0.019892897508820683,-0.04844774992433544,-0.009626497655137733,0.00589967960269339,0.02251511063770384,0.010316819467391736,0.028200519524034753,0.006975032990027064,-0.05142829274292528,0.002449533515155227,-0.09643706513346267,0.010970190747585517,-0.05028625488141435,-0.016466487512714314,0.1322925898423613,0.03656321714873365,-0.032207854302066324,-0.02701238342483745,-0.02095853225853671,-0.03746009316708459,-0.0006298653496803141,-0.04567308221515393,0.039576168055703034,0.040347719697234496,0.015213569737402769,0.025819922764346005,-0.0014704505241388507,0.010815365773170016,-0.04103549201415941,-0.02310547138737607,0.03475765513674624,0.023619887098017017,0.07704973290143646
timezone,0.020079195643739445,0.020837227159313493,0.023665664361786975,-0.013444735390463316,-0.022462191342987152,-0.03089112422036711,-0.002310970557726231,1.0,-0.04665923703116513,,-0.01667144398776641,0.020329684823455547,0.07353272800947533,0.05555284170602188,-0.024482113806349487,0.015652117831272874,0.04138445995107872,-0.05055586999890509,0.03831842769513055,0.06623594044431412,-0.03539797981079896,0.034091057204115115,0.05644349927503098,0.008027098480622557,0.04449898235349497,-0.014727777007309636,-0.006830105750909017,-0.05336232754888352,-0.03738725182991521,-0.08663814435723033,0.03400782998856667,-0.00720525733302935,-0.00920099432278375,-0.10420650019207127,-0.10388385346845276,-0.012736341893990474,0.05418090059427003,0.030930187080349978,0.03870837161499446,-0.009795457467026798,0.01942738041294464,0.0074241621072893265,-0.051723850507368344,0.05564588123115247,0.044456133446231415,-0.029216869768069004,-0.020859163071058315,-0.003388103982010224,0.000938082541215847
season_status,0.047708962225574164,-0.00275070783376827,0.07482018977388223,0.0058946084685568495,-0.04606543043157332,-0.007974663231444844,0.0010891027292094704,-0.04665923703116513,1.0,,0.09156195040943038,0.05931067245162032,-0.009910042506566357,-0.00950543033483466,0.0997700868335887,0.10359747992684108,-0.02066314670097645,0.10111279914295383,0.03614343341524776,-0.04922877987331828,0.10748589554254281,0.15780539157080078,0.12654225850075196,0.10679711401392657,0.03539804252603317,-0.01447617740727689,0.04310068365084702,-0.04784672997561393,0.02778849236086488,0.021232028347623284,0.019829356171894855,0.05954155030407519,-0.04925409726846084,-0.0188225300672755,-0.06624294400741296,0.006456870443251817,-0.015841150470075498,-0.005416314362303468,0.0312577911212911,-0.023892005985474734,-0.03953674875585427,-0.007199480645699424,0.001090146751970287,-0.057788801609564004,-0.02295272764333661,-0.06709925450205696,-0.004366985796089977,0.049656582647064455,-0.02886184583092235
season_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
