Variable,RF_Importance,GB_Importance,Abs_Correlation,RF_Importance_Norm,GB_Importance_Norm,Abs_Correlation_Norm,Combined_Score
total_buying_signals,0.2077264745913952,0.383234712838807,0.6198754653279919,0.9566861949540243,1.0,0.738141563803758,0.9062826373750359
total_discovery_questions,0.21713125545976752,0.21327546422122035,0.5981615326187311,1.0,0.5565139510494356,0.7122848278255682,0.7584653312149728
TO_Event_O,0.018400365938173787,0.019878520346234177,0.8349092914555332,0.08474305506690726,0.05187035432929406,0.9942017138929424,0.3460752074565532
LQ_Company_Address,0.01128865245971309,0.009242600673916418,0.8397785678585521,0.05198999303812701,0.02411733688071196,1.0,0.3266375654715936
LQ_Company_Name,0.012250806029083117,0.016682620297048534,0.7757346928876453,0.056421200177480126,0.04353107831352803,0.9237371880849262,0.3121044538973307
LQ_Customer_Name,0.009077404761812215,0.0064990290494614175,0.7774917291347876,0.04180607136725268,0.016958351714331747,0.9258294494433255,0.29831638291155216
total_interruptions,0.06789430788780615,0.015884326417259204,0.4307117658882111,0.31268786128483633,0.04144803663425014,0.5128873043122933,0.27781375556536825
call_result_tag,0.028690518023929447,0.022019883824753637,0.5482496944583288,0.13213444542186392,0.05745795745286638,0.6528503053565343,0.2622124326131159
LQ_Service,0.011616952681558285,0.007691828269093998,0.6607019315334685,0.05350198273832024,0.020070802595403905,0.7867573153459587,0.26177766947059106
TO_OMC_Disposiion,0.033846609625470266,0.05689176634416279,0.3861149050851522,0.15588087285638036,0.1484514957497917,0.45978180423174053,0.24445087028168236
price_mentions_final_2min,0.058279854206259224,0.01389087074165889,0.3822224302824949,0.26840840616360717,0.03624637924566492,0.4551466837944767,0.24317318003158822
objections_rebutted,0.04883969427807955,0.012089468641370917,0.3974083760882501,0.22493166253132593,0.03154586011224899,0.4732299576323404,0.23173612021495332
total_objections,0.02669333731761412,0.022880159827262072,0.3298510334825784,0.12293641125544985,0.05970273323566525,0.3927833432611926,0.18175870355024804
customer_sentiment_omc,0.025898335563532954,0.013185608123914186,0.3331437017313134,0.11927502334334213,0.03440609026839436,0.39670421999555766,0.17279965576277506
timeline_mentions_final_2min,0.029292386701304872,0.009252237285732524,0.3099872576209962,0.13490635716760035,0.024142482337251435,0.3691297557300948,0.16640602054572656
omc_agent_sentiment_style,0.022872020323907286,0.004780832518282579,0.305157352508067,0.10533730059026562,0.01247494644435681,0.36337835256527545,0.15024779223170048
objections_acknowledged,0.01803316848022065,0.0012315834183423574,0.3008342054439726,0.0830519237870019,0.003213653087997735,0.3582303918652084,0.1376620694658124
TO_length_in_sec,0.024312739185682962,0.026066259162448424,0.1830456827680041,0.11197254459843481,0.06801643559207592,0.21796898584203372,0.12838683881928886
commitment_type,0.011650612091377013,0.0056060711875832135,0.2908682421165853,0.0536570014607398,0.01462829696729793,0.34636302145493386,0.12780876088629337
customer_talk_percentage,0.018369852400811237,0.008226985495292924,0.212606346667962,0.0846025246891045,0.021467224183194727,0.25316953159463373,0.11307527158369485
TO_User_M,0.010092942180708702,0.007228262541576236,0.2401829509783582,0.0464831383180522,0.01886118949933569,0.28600747884150973,0.10867275838853868
technical_quality_issues,0.005942693410938365,0.009139987448726487,0.1834196707894384,0.027369129323896405,0.023849581320601488,0.2184143270733395,0.08345084684757612
TO_OMC_User,0.008326216700573407,0.02225009466845357,0.1281289021661852,0.0383464678217005,0.05805866202368839,0.15257462749128714,0.07951418369327226
omc_who_said_hello_first,0.004866026391796836,0.019090497871062317,0.1466653379428268,0.022410529435263487,0.049814114513921925,0.17464763159748836,0.0776729148614614
time_to_reason_seconds,0.011267802771126371,0.024750535523228832,0.096633560984697,0.051893969605007854,0.06458322979118855,0.11507028719619986,0.07528810594752869
location_mentioned,0.0025437711853803936,0.0031122724846943833,0.1610779246801815,0.011715361659904977,0.008121061011515001,0.1918099971173742,0.06448574707020925
customer_sentiment_lgs,0.006293732549787549,0.002950503428383551,0.1431395516203878,0.02898584331611218,0.007698946179816877,0.17044916017015746,0.0639744243746224
lgs_sentiment_style,0.003048105143487247,0.0056716047891464194,0.1404377972796363,0.014038076356317267,0.014799298182396026,0.16723193786399523,0.06026266244774822
