Variable,Type,Short_Mode,Long_Mode,Unique_Values,Chi_Square,Chi_Square_PValue,Degrees_of_Freedom,Cramers_V,Effect_Size,Significant,N_Short,N_Long
LQ_Company_Name,Categorical,Electrical Services,Handyman Service,843,842.304504479542,0.4905596979100429,842,0.9948778952290793,Large,No,450,401
LQ_Company_Address,Categorical,-,-,994,992.483709273183,0.49865408958449864,993,0.9026887901976107,Large,No,609,609
TO_Event_O,Categorical,12/11/2025 8:16,12/9/2025 11:40,975,972.3333333333333,0.5090455691807109,974,0.8934781638841053,Large,No,609,609
LQ_Customer_Name,Categorical, , ,794,796.8499278499278,0.45491602623336425,793,0.8088437326114569,Large,No,609,609
LQ_Service,Categorical,Handyman Services,Junk Removal,544,563.0160048940351,0.26754776987880047,543,0.722353278164186,Large,No,540,539
total_buying_signals,Categorical,0,0.0,26,471.2354902342142,6.891518197060607e-84,25,0.6222626102777862,Large,Yes,609,608
total_discovery_questions,Categorical,0,6.0,30,460.9040121424242,2.974596244828647e-79,29,0.6154034905299695,Large,Yes,609,608
call_result_tag,Categorical,Disconnect - During Discovery,Disconnect - During Pitch/Value Prop,17,381.9375618099175,2.206722671900567e-71,16,0.5599800326386247,Large,Yes,609,609
total_interruptions,Categorical,0,0.0,24,234.6309205785791,5.540854670425641e-37,23,0.43908371817714387,Medium,Yes,609,608
TO_OMC_Disposiion,Categorical,HU,NI,23,217.380442956742,4.365747003625581e-34,22,0.42246096870530764,Medium,Yes,609,609
objections_rebutted,Categorical,0,0.0,12,198.97722464777326,1.2124336298322048e-36,11,0.40434902047577054,Medium,Yes,609,608
price_mentions_final_2min,Categorical,0,0.0,13,179.9521093354398,4.3640168506575157e-32,12,0.3845326153130238,Medium,Yes,609,608
customer_sentiment_omc,Categorical,Resistant,Resistant,22,147.16193320322537,6.070082780005693e-21,21,0.3475954620779214,Medium,Yes,609,609
total_objections,Categorical,0,0.0,13,141.79148794045403,2.6035607374702063e-24,12,0.34133418919047,Medium,Yes,609,608
omc_agent_sentiment_style,Categorical,Confident & Assumptive,Confident & Assumptive,20,137.29373103164068,5.999749074209413e-20,19,0.33615317279715995,Medium,Yes,606,609
technical_quality_issues,Categorical,Start-of-Call Latency,Start-of-Call Latency,64,71.1825253280943,0.2241020946313539,63,0.326926090517111,Medium,No,321,345
