Variable,SHAP_RF,SHAP_GB,SHAP_Avg
total_discovery_questions,0.10161945719398922,2.5825055264243906,1.34206249180919
total_buying_signals,0.10007196451706292,1.923140659578033,1.011606312047548
TO_OMC_Disposiion,0.017010453674524705,0.6368495823692443,0.3269300180218845
call_result_tag,0.013001781109192964,0.40807099609565206,0.21053638860242252
price_mentions_final_2min,0.03295825314071034,0.3058952666829234,0.16942675991181685
total_interruptions,0.03560388736899155,0.296451785219208,0.16602783629409978
TO_length_in_sec,0.014503647417987521,0.3093684598395346,0.16193605362876107
TO_OMC_User,0.00285465546649512,0.30529047354908856,0.15407256450779183
TO_Event_O,0.004081288166757054,0.2925560118551766,0.14831865001096683
customer_sentiment_omc,0.010812144608067543,0.27983644018347587,0.14532429239577171
total_objections,0.013634160554301812,0.2727147550188446,0.14317445778657323
objections_rebutted,0.02851825443381774,0.24584983732992846,0.1371840458818731
time_to_reason_seconds,0.004671210960594055,0.25143619058767924,0.12805370077413664
LQ_Company_Name,0.0054967118681523265,0.201193435497013,0.10334507368258265
TO_User_M,0.005351913472509123,0.18448067664612652,0.09491629505931783
LQ_Company_Address,0.0034530704430642063,0.17557841463117016,0.08951574253711718
timeline_mentions_final_2min,0.01733493869717429,0.15676749374170784,0.08705121621944106
LQ_Customer_Name,0.001619009501799513,0.15832369451772485,0.07997135200976219
LQ_Service,0.0038814106873378195,0.1543549020505559,0.07911815636894687
within_45_seconds,0.003608352295818835,0.12655193835801154,0.06508014532691518
customer_marketing_experience,0.0010828517661013318,0.12360121186409805,0.06234203181509969
omc_agent_sentiment_style,0.012912888332608454,0.11149293966140326,0.06220291399700586
customer_talk_percentage,0.009760377232530343,0.09982605567921908,0.05479321645587471
call_structure_framed,0.0007528041275575045,0.10471746207817376,0.05273513310286563
commitment_type,0.008305196965954532,0.09560606124174256,0.051955629103848544
technical_quality_issues,0.001648613426893612,0.09196903156433613,0.04680882249561487
ready_to_transfer,0.0015135326860597042,0.08845544815253871,0.04498449041929921
timezone,0.0009720977673153598,0.0811473453984848,0.041059721582900076
customer_sentiment_lgs,0.0028478106213945826,0.07232363893122157,0.037585724776308074
omc_who_said_hello_first,0.0029016948164585377,0.07171188825134064,0.03730679153389959
technical_quality_score,0.001222241971513621,0.06980702865603282,0.03551463531377322
ready_for_customers,0.0008982287605031527,0.06952503261903126,0.0352116306897672
is_decision_maker,0.0004127832404308299,0.06515456557005579,0.03278367440524331
Calls Count,0.0010192410295706206,0.058516763185183535,0.029768002107377078
location_mentioned,0.0024317747137379063,0.05700837912734568,0.029720076920541794
customer_knows_marketing,0.001065265808460913,0.05761423762935801,0.02933975171890946
who_said_hello_first_lgs,0.003254158623181296,0.05493082052912305,0.029092489576152174
lgs_sentiment_style,0.0020350524462190377,0.053902172277919956,0.027968612362069496
lgs_agent_gender,0.0005964038281707759,0.041812160166647475,0.021204281997409126
objections_acknowledged,0.012898868442701286,0.027851129038885016,0.02037499874079315
customer_language,0.0013956897161566744,0.036391251445124076,0.018893470580640375
season_status,0.0007643100412657097,0.025091368506267496,0.012927839273766603
forbidden_industry,5.4694482567100166e-05,0.021303095756161586,0.010678895119364344
Connection Made Calls,0.0006547452496788148,0.01641419787058511,0.008534471560131962
business_type_mentioned,0.0013959292913238012,0.014675743054566695,0.008035836172945248
customer_availability,0.0011440776785070124,0.009648698154813602,0.0053963879166603074
contract_mentions_final_2min,0.0006180823722430083,0.004086728923348445,0.0023524056477957265
