Variable,LIME_RF,LIME_GB,LIME_Avg
total_discovery_questions,0.14014117141391838,0.35876339181813954,0.24945228161602895
total_buying_signals,0.16219045238603952,0.2265709464113474,0.19438069939869346
TO_Event_O,0.031136434852821814,0.09838678103746619,0.064761607945144
price_mentions_final_2min,0.06671077437283614,0.06218667937317724,0.06444872687300669
LQ_Company_Address,0.02807804826438801,0.08440319730009566,0.05624062278224183
LQ_Customer_Name,0.027188206867985707,0.08161276108985432,0.054400483978920014
LQ_Service,0.025009857847259034,0.07416190812064331,0.049585882983951175
LQ_Company_Name,0.02335752296273077,0.06972779659295872,0.04654265977784475
total_interruptions,0.0495127473741745,0.040116761335632516,0.04481475435490351
TO_OMC_Disposiion,0.020442030535962923,0.06213874267818196,0.04129038660707244
objections_rebutted,0.04232276891818812,0.033403703896554005,0.03786323640737106
timeline_mentions_final_2min,0.036798687140201396,0.035343244028377956,0.036070965584289676
call_result_tag,0.01733389296374656,0.05068707495225434,0.03401048395800045
contract_mentions_final_2min,0.01847688849779953,0.046591258490095454,0.03253407349394749
total_objections,0.016691474684604666,0.04826632916156322,0.03247890192308394
commitment_type,0.025111386772353216,0.03649165162468249,0.030801519198517854
omc_agent_sentiment_style,0.027360008458699698,0.031060582078680937,0.029210295268690317
TO_length_in_sec,0.020023507434352904,0.03739488399295209,0.028709195713652498
TO_OMC_User,0.011235945904177602,0.04511065848485474,0.02817330219451617
customer_sentiment_omc,0.016587245684647978,0.039003655586998795,0.027795450635823386
TO_User_M,0.014261244819614582,0.04007197961745891,0.027166612218536747
forbidden_industry,0.01318705882071202,0.038506334804043564,0.025846696812377792
technical_quality_issues,0.012600492458577507,0.03706623358607604,0.024833363022326773
customer_marketing_experience,0.009676189875998102,0.03201756177344417,0.020846875824721136
time_to_reason_seconds,0.008551913381792786,0.03198153268521932,0.020266723033506052
within_45_seconds,0.009541760808141833,0.02928470869409078,0.019413234751116306
objections_acknowledged,0.01887598785623983,0.019733664508097735,0.019304826182168784
is_decision_maker,0.008851092521567029,0.028913797041735606,0.01888244478165132
customer_sentiment_lgs,0.010092324156441382,0.02764793732898124,0.01887013074271131
customer_language,0.009545397386094386,0.02814634266033413,0.018845870023214258
omc_who_said_hello_first,0.009478551017144987,0.0273301418315248,0.018404346424334892
customer_talk_percentage,0.013477016283664675,0.02270664567287243,0.018091830978268553
customer_knows_marketing,0.00846550784811487,0.027577990849744792,0.018021749348929833
call_structure_framed,0.006182592836471271,0.02840886331279834,0.017295728074634805
customer_availability,0.008253136072727369,0.024943478384636793,0.01659830722868208
lgs_sentiment_style,0.008636703392116203,0.02426662620945839,0.016451664800787295
Connection Made Calls,0.008792476840327836,0.02379835814943266,0.016295417494880247
ready_to_transfer,0.007766125564107638,0.02425626647909917,0.016011196021603405
timezone,0.00835907680372296,0.023573154758975323,0.01596611578134914
ready_for_customers,0.007989207586067713,0.023668756886046433,0.015828982236057075
who_said_hello_first_lgs,0.008670023502438942,0.022574156675859755,0.01562209008914935
season_status,0.007860779056765648,0.023318286715170302,0.015589532885967976
location_mentioned,0.00675204464063102,0.022505002117208836,0.014628523378919928
technical_quality_score,0.006593140629853977,0.021254178245546384,0.01392365943770018
lgs_agent_gender,0.007074056216753732,0.020550653619804588,0.01381235491827916
Calls Count,0.00708906071137117,0.02033019512119131,0.01370962791628124
business_type_mentioned,0.007132515783869612,0.019337346452146544,0.013234931118008077
