Variable,Mean,Median,Std,Min,Q25,Q75,Max,Missing,Missing_Pct
TO_OMC_Duration,142.26272577996716,135.0,76.0778250668354,9.0,78.0,201.0,293.0,0,0.0
total_call_duration,139.14778325123152,129.0,75.72742302411984,9.0,76.0,197.0,293.0,0,0.0
total_discovery_questions,2.4729064039408866,1.0,2.789725909612778,0.0,0.0,4.0,13.0,0,0.0
total_buying_signals,0.33004926108374383,0.0,0.7891743879996471,0.0,0.0,0.0,6.0,0,0.0
total_objections,1.2479474548440066,1.0,1.452968792859619,0.0,0.0,2.0,7.0,0,0.0
time_in_final_stage,49.110197368421055,37.0,40.55808405852092,0.0,19.0,68.0,208.0,1,0.16420361247947454
