,TO_Lead_ID,TO_Phone,TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,lead_id,technical_quality_score,customer_talk_percentage,agent_talk_percentage,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,total_buying_signals,total_resistance_signals,time_to_reason_seconds,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,name_usage_count,rapport_elements_count,empathy_responses,empathy_response_rate,total_call_duration,time_in_final_stage,LQ_User_encoded,LQ_Customer_Name_encoded,LQ_Company_Name_encoded,LQ_Company_Address_encoded,LQ_Service_encoded
TO_Lead_ID,1.0,-0.24360902255639097,0.30526315789473685,0.11729323308270677,-0.12324281278661049,-0.23122932520643197,-0.03748409054725469,1.0,0.13151414250383267,0.28474626765141303,-0.28474626765141303,0.1854698609468411,0.16548299248742138,0.10391099956996507,0.11561466260321598,-0.08845298340436802,0.2431464957311568,-0.16102337139252065,0.23127948408444332,0.0,0.3117329987098952,-0.012141968209867599,0.1693248329025514,0.018787310392035173,,0.10862774747120962,-0.06480800284190073,0.19059506810591204,0.017186660828063853,0.06412711417918746,0.24403955698972002,0.2793157730220265,-0.3263034530607792,-0.16834484181847195,-0.16955066169099645,-0.026088872224242218,0.005524825741358369,0.00721590127772476,0.0,0.10526315789473684,-0.20700050831175662,-0.26094880486236893,-0.06315789473684211,-0.10205502073554501,-0.07379526441077516,-0.0264252938938435
TO_Phone,-0.24360902255639097,1.0,-0.19548872180451127,-0.4421052631578947,-0.009925595660666616,-0.20232565955562798,0.09200640407053423,-0.24360902255639097,-0.5285379689304973,-0.3743886111713023,0.3743886111713023,-0.3906222377492653,-0.5110053518014355,0.0,-0.20232565955562798,-0.345851165111079,-0.3942501539615602,-0.2550790789816098,-0.38291305311993923,-0.05563530223940975,-0.16578167106963893,-0.036425904629602796,-0.19109516856145087,0.01582089296171383,,-0.17663048369302378,-0.004521488570365167,-0.3796530792109699,-0.12733753249883673,-0.22331324467105276,-0.3243755602223608,-0.08069122331747432,-0.01673351041337329,-0.4208621045461799,-0.3722228479913968,-0.31860046988998825,-0.3772666720527572,0.13277258351013557,0.14451832825401997,-0.4330827067669173,-0.2589388176699792,0.3530939318018998,0.02556390977443609,-0.1152234105078734,-0.4156631219872233,0.49302048321942304
TO_length_in_sec,0.30526315789473685,-0.19548872180451127,1.0,0.5834586466165413,-0.3705555713315537,0.05780733130160799,-0.33224534803248473,0.30526315789473685,0.4863541873726642,0.2621473575203485,-0.2621473575203485,0.5564095828405232,0.4956828524970446,0.6060152952019336,0.28903665650803995,0.4926831175623299,0.7317405581309891,-0.14522201251755368,0.7528070624338006,0.5708665795000305,0.5044839368434946,0.570672505863777,0.1765816114555179,0.23039175375495766,,0.4468751237433502,-0.06104009569992976,0.4711079707617906,0.48122650318578786,0.4428543061550945,0.4782265852810973,0.5469933888348019,0.21939491430867203,0.48222143941459494,0.3525076547715135,-0.14467465506170685,0.2825553736294709,0.5209880722517276,0.5202659817144719,0.5759398496240602,0.2875425242730583,-0.31747480710258535,0.11127819548872181,-0.11357736178633235,0.13554232238713804,0.01887520992417393
TO_OMC_Duration,0.11729323308270677,-0.4421052631578947,0.5834586466165413,1.0,-0.009925595660666616,0.28903665650803995,-0.06900480305290067,0.11729323308270677,0.11083581821077722,0.43540566852517654,-0.43540566852517654,0.8433201024276774,0.803665088515301,0.692475592554042,0.173421993904824,0.782808903128657,0.8046078044857523,0.11963886005332143,0.8171364553579503,0.445082417915278,0.5798392418751486,0.4249688873453659,0.45959597502121097,0.5052797689647355,,0.6676632283596299,-0.12961600568380147,0.44882064424940576,0.6609052300246372,0.6337267754178525,0.848833241703374,0.6548403123071954,0.3123588610496348,0.6041534510120863,0.38247474846573615,0.07668547290156046,0.47513501375681977,0.301624673408895,0.28903665650803995,0.9984962406015038,0.5826123397574532,-0.19822817223966305,0.08571428571428572,0.051027510367772505,0.5662657024173767,-0.5239758274950683
Calls Count,-0.12324281278661049,-0.009925595660666616,-0.3705555713315537,-0.009925595660666616,1.0,0.3974567821042729,0.9498281336328928,-0.12324281278661049,-0.10100090991810737,0.2684962502662286,-0.2684962502662286,0.009577057096884568,0.00042140200076309356,-0.028795932112270203,-0.2861688831150765,0.011676715691743774,-0.3404703255032417,-0.10843598078197733,-0.2851778655892213,-0.35923890045726703,0.033595254130981904,-0.3606449289251229,0.00665257223069013,0.04133534630811649,,-0.10589833569893302,0.34776760655370953,0.15218065782130302,0.2230145313495429,-0.3045901180568203,0.03168217052201554,0.15491610315661236,-0.027612472200138474,-0.047163879064479435,-0.005638990461918564,0.17437439630851415,0.18667492205152877,-0.28577225245583443,-0.2861688831150765,-0.009925595660666616,0.1805186952863981,-0.17419901616444033,0.09346602580461064,-0.04617531220252031,0.11265962469376542,0.17691243473188456
Connection Made Calls,-0.23122932520643197,-0.20232565955562798,0.05780733130160799,0.28903665650803995,0.3974567821042729,1.0,0.14737077972972362,-0.23122932520643197,0.047694813852512744,0.05791629903507592,-0.05791629903507592,0.20370883626612699,0.3975922852530467,-0.015246311791544941,-0.1111111111111111,0.42503731991510474,0.0884574820723792,0.10123897794800756,0.1471989584474068,-0.13948208816291768,0.3354188594139887,-0.14002800840280097,-0.13948208816291768,0.1330404238220687,,0.0,-0.15932995820752044,-0.08863103036963603,0.030031248756518632,0.24651665276236015,0.29134590751135375,0.07456543139017086,0.08934271123648291,0.4989701327891659,0.5456800796984004,-0.030391065853579965,0.48545065666182,-0.11095711088310102,-0.1111111111111111,0.28903665650803995,0.347235828252219,-0.28278318543776604,-0.05780733130160799,-0.0949157995752499,0.2026305966684635,-0.14511969329205815
Dial Attempt Calls,-0.03748409054725469,0.09200640407053423,-0.33224534803248473,-0.06900480305290067,0.9498281336328928,0.14737077972972362,1.0,-0.03748409054725469,-0.1574456107057977,0.29958447218985007,-0.29958447218985007,-0.029591862466396966,-0.11892307344652138,0.03505102936487034,-0.2619924972972864,-0.07266017425014032,-0.381087139630154,-0.22891032122945418,-0.324090809710055,-0.3288893454543877,-0.03370291285083686,-0.3301765885171371,0.04796302954543154,0.07002239640796844,,-0.060038917832221005,0.46363472855320664,0.25600783145491274,0.3120138624581338,-0.42996855814063817,-0.007299098505372064,0.2197753152970538,0.007899903010852815,-0.16801317460109477,-0.1451979006619032,0.1827332069237059,0.06036292276247145,-0.2616293751584,-0.2619924972972864,-0.06900480305290067,0.12068161147478444,-0.07545183481658947,0.14567680644501255,-0.09791470774452324,0.05545768248081397,0.2639082050556277
lead_id,1.0,-0.24360902255639097,0.30526315789473685,0.11729323308270677,-0.12324281278661049,-0.23122932520643197,-0.03748409054725469,1.0,0.13151414250383267,0.28474626765141303,-0.28474626765141303,0.1854698609468411,0.16548299248742138,0.10391099956996507,0.11561466260321598,-0.08845298340436802,0.2431464957311568,-0.16102337139252065,0.23127948408444332,0.0,0.3117329987098952,-0.012141968209867599,0.1693248329025514,0.018787310392035173,,0.10862774747120962,-0.06480800284190073,0.19059506810591204,0.017186660828063853,0.06412711417918746,0.24403955698972002,0.2793157730220265,-0.3263034530607792,-0.16834484181847195,-0.16955066169099645,-0.026088872224242218,0.005524825741358369,0.00721590127772476,0.0,0.10526315789473684,-0.20700050831175662,-0.26094880486236893,-0.06315789473684211,-0.10205502073554501,-0.07379526441077516,-0.0264252938938435
technical_quality_score,0.13151414250383267,-0.5285379689304973,0.4863541873726642,0.11083581821077722,-0.10100090991810737,0.047694813852512744,-0.1574456107057977,0.13151414250383267,1.0,0.05137891208798201,-0.05137891208798201,0.09868532747659316,0.18710248833881354,-0.03926718015309573,-0.12718617027336732,0.2116404719128559,0.27001364104346304,0.16720662685465207,0.2599036086684631,0.35923890045726703,0.20724345080800524,0.3606449289251229,0.13970401684449274,-0.33122665660056505,,-0.10832719660945901,0.1102576678704252,0.34156103199892457,0.14008234531782465,0.031537941379180305,-0.03793523049346598,0.0973026763628309,0.047554813233571816,0.17956889735558684,0.21384786905583478,-0.003913639817398073,0.11504384731082587,0.28577225245583443,0.2861688831150765,0.09842882363494394,0.29189376187364835,-0.3982300247279993,0.00413566485861109,0.32503798197460376,0.08118120014697802,0.18812519467968006
customer_talk_percentage,0.28474626765141303,-0.3743886111713023,0.2621473575203485,0.43540566852517654,0.2684962502662286,0.05791629903507592,0.29958447218985007,0.28474626765141303,0.05137891208798201,1.0,-1.0,0.29162280804510526,0.2728708231880427,0.2626513104904384,0.17374889710522776,0.154198310497238,0.3419689264048849,-0.19826624059476622,0.39054027758415194,-0.27143042062350015,0.15616031017056323,-0.27979168827402473,-0.10420989363223668,0.32692100914859346,,0.2689844211200575,0.47867123078498447,0.7899965957100419,0.4516089291044313,-0.016250963391422613,0.44040296192410877,0.2627408145348953,0.31667322985128676,0.4685498259082441,0.3041862927304799,0.17623382305430854,0.29534459811055247,-0.28484243260938674,-0.2895814951753796,0.45499139063876576,0.13763201500561761,-0.2253665359628241,0.2719402185771431,-0.1220372146560478,0.19992457099486582,-0.17133175733937064
