feature,test,n_categories,chi2_statistic,p_value,degrees_of_freedom,cramers_v,n_high,n_low,bonferroni_significant,bonferroni_alpha
sentiment_opening,chi-square,30,53.402679099325425,0.0037872781098875117,29,0.12878153186734914,1192,2028,False,0.0015625
ready_to_transfer,chi-square,8,18.00922962885446,0.011928429447531242,7,0.07478588407023067,1192,2028,False,0.0015625
Connection Made Calls,chi-square,7,15.324181217920158,0.017879759944093937,6,0.06898595864404086,1192,2028,False,0.0015625
ready_for_customers,chi-square,9,18.19075420935892,0.019840968501400186,8,0.07516184237690259,1192,2028,False,0.0015625
tone_assessment,chi-square,19,30.868253571873353,0.029813322419235143,18,0.09791023517873756,1192,2028,False,0.0015625
omc_agent_sentiment_style,chi-square,17,27.99389630245595,0.03167277310285295,16,0.09324031647130736,1192,2028,False,0.0015625
conversation_balance,chi-square,10,18.296531083522975,0.03188501317532198,9,0.07538005379681592,1192,2028,False,0.0015625
customer_sentiment_omc,chi-square,31,45.553672708788945,0.0342558177863647,30,0.11894159628032092,1192,2028,False,0.0015625
lgs_sentiment_style,chi-square,23,35.330197150179465,0.03577427391840187,22,0.10474784444657945,1192,2028,False,0.0015625
talk_ratio_classification,chi-square,8,14.729502926879523,0.039627398446518164,7,0.06763416141977642,1192,2028,False,0.0015625
timezone,chi-square,6,10.914365486645567,0.053104549558416335,5,0.058219880616145636,1192,2028,False,0.0015625
omc_who_said_hello_first,chi-square,7,12.05288955537798,0.06079925092156551,6,0.06118115234523863,1192,2028,False,0.0015625
forbidden_industry,chi-square,11,17.117571517179055,0.07180256865978178,10,0.07291101425109878,1192,2028,False,0.0015625
script_adherence,chi-square,5,7.295306031814071,0.12108159140618505,4,0.04759856081066533,1192,2028,False,0.0015625
contract_mentions_final_2min,chi-square,6,8.555484105710194,0.1281629262816224,5,0.051545927496989566,1192,2028,False,0.0015625
rapport_elements_count,chi-square,9,12.1358846113591,0.14524324708668074,8,0.0613914347804092,1192,2028,False,0.0015625
within_45_seconds,chi-square,5,6.301356498741434,0.17774479473859733,4,0.04423734860987378,1192,2028,False,0.0015625
customer_availability,chi-square,4,4.694476404716935,0.19558567326703447,3,0.03818261288768391,1192,2028,False,0.0015625
advanced_discovery_used,chi-square,43,49.50852292135752,0.1985648584638507,42,0.12399724866883226,1192,2028,False,0.0015625
customer_marketing_experience,chi-square,16,19.31204219058789,0.19994029745304104,15,0.07744371266034032,1192,2028,False,0.0015625
sentiment_progression,chi-square,16,18.343392135561576,0.24504293498650273,15,0.07547652371540425,1192,2028,False,0.0015625
who_said_hello_first_lgs,chi-square,5,5.116311074816341,0.2755701005556319,4,0.03986121527076436,1192,2028,False,0.0015625
season_status,chi-square,4,3.1957743363599427,0.36241431771521454,3,0.031503595064296036,1192,2028,False,0.0015625
discovery_quality,chi-square,9,8.615630391392676,0.37575042253192625,8,0.05172679781538531,1192,2028,False,0.0015625
interruption_pattern,chi-square,4,2.6991877712947376,0.44036534176742126,3,0.028952669511301782,1192,2028,False,0.0015625
customer_knows_marketing,chi-square,5,3.6620778592556915,0.4536654837774313,4,0.03372374920791598,1192,2028,False,0.0015625
commitment_clarity,chi-square,5,3.485304149458976,0.48011639640439296,4,0.03289973545485863,1192,2028,False,0.0015625
lgs_agent_gender,chi-square,4,1.8459065913788884,0.6049964593961947,3,0.023942909526147704,1192,2028,False,0.0015625
customer_language,chi-square,3,0.9908729280443909,0.6093049095797369,2,0.01754207832085549,1192,2028,False,0.0015625
call_result_tag,chi-square,17,13.713283279566289,0.6200640736737841,16,0.0652593566256556,1192,2028,False,0.0015625
customer_sentiment_lgs,chi-square,19,14.451397034162884,0.6992268235470926,18,0.06699262273782705,1192,2028,False,0.0015625
is_decision_maker,chi-square,9,5.270822430207214,0.7282768409330067,8,0.04045863783965977,1192,2028,False,0.0015625
